Date,us corn_close,us soybeans_close,us wheat_close,oats_close,rough rice_close
2012-08-12,798.25,1667.25,880.75,,
2012-08-13,782.75,1629.88,859.38,372.25,15.655
2012-08-14,779.75,1626.38,845.63,368.5,15.29
2012-08-15,794.0,1665.0,846.75,376.25,15.165
2012-08-16,797.75,1652.88,863.75,383.5,15.32
2012-08-17,798.5,1671.5,873.88,383.75,15.42
2012-08-19,802.75,1674.38,872.25,,
2012-08-20,815.25,1708.0,879.38,388.5,15.595
2012-08-21,831.25,1751.5,896.88,396.75,15.72
2012-08-22,830.25,1754.63,895.5,393.0,15.585
2012-08-23,808.75,1727.25,874.38,387.5,15.42
2012-08-24,802.25,1737.88,867.38,388.5,15.41
2012-08-26,813.75,1753.88,892.0,,
2012-08-27,794.5,1716.63,878.75,379.0,15.31
2012-08-28,789.5,1718.63,875.88,374.0,15.385
2012-08-29,810.25,1750.0,902.25,387.25,15.225
2012-08-30,811.5,1761.63,903.5,387.5,15.035
2012-08-31,802.75,1754.37,888.63,388.5,15.01
2012-09-04,807.0,1764.75,886.5,386.25,14.92
2012-09-05,789.75,1732.88,867.88,381.0,14.675
2012-09-06,797.25,1743.87,890.75,386.0,14.38
2012-09-07,795.0,1733.25,905.5,385.75,14.715
2012-09-09,797.13,1727.25,908.63,,
2012-09-10,781.0,1720.62,888.5,379.5,14.535
2012-09-11,782.25,1699.75,883.88,,14.49
2012-09-12,771.0,1746.0,889.88,380.5,14.72
2012-09-13,776.75,1745.38,901.38,384.75,14.87
2012-09-14,777.5,1738.25,925.88,,15.1
2012-09-16,775.88,1729.25,916.13,,
2012-09-17,748.0,1661.38,883.63,384.5,15.29
2012-09-18,740.0,1649.25,866.75,374.0,14.945
2012-09-19,756.5,1682.63,885.0,375.75,15.12
2012-09-20,746.0,1624.88,880.75,373.25,15.19
2012-09-21,748.25,1624.38,898.88,376.0,15.24
2012-09-23,747.5,1615.5,902.63,,
2012-09-24,744.75,1607.63,886.25,376.5,15.185
2012-09-25,743.75,1611.63,887.75,378.25,14.885
2012-09-26,724.75,1578.0,872.88,375.0,15.0
2012-09-27,716.25,1576.25,855.88,368.25,15.165
2012-09-28,756.25,1598.38,899.38,370.5,15.475
2012-09-30,762.75,1591.88,895.63,,
2012-10-01,756.75,1555.25,880.25,366.5,15.24
2012-10-02,758.25,1524.38,867.63,360.25,15.37
2012-10-03,756.75,1534.88,870.38,363.25,15.24
2012-10-04,757.0,1555.75,872.25,370.75,15.37
2012-10-05,748.0,1552.25,856.88,367.25,15.105
2012-10-07,745.0,1552.63,858.88,,
2012-10-08,742.0,1549.13,862.5,370.5,15.365
2012-10-09,742.0,1542.0,864.25,378.0,15.23
2012-10-10,736.75,1524.38,868.75,383.5,15.025
2012-10-11,773.25,1553.0,882.38,388.5,14.975
2012-10-12,752.75,1522.38,856.88,392.0,15.025
2012-10-14,744.63,1505.0,852.88,,
2012-10-15,737.25,1502.13,856.13,388.0,15.01
2012-10-16,738.25,1491.38,846.5,392.5,14.87
2012-10-17,745.5,1511.25,856.25,395.75,15.135
2012-10-18,760.75,1545.25,868.5,394.0,14.925
2012-10-19,761.5,1533.25,871.13,394.25,15.02
2012-10-21,760.63,1533.38,873.88,,
2012-10-22,761.25,1547.88,877.13,395.5,14.9
2012-10-23,756.0,1551.25,867.38,386.0,14.98
2012-10-24,754.5,1567.88,878.38,386.75,15.055
2012-10-25,742.0,1559.25,874.75,387.75,14.915
2012-10-26,737.75,1560.63,864.0,389.75,14.795
2012-10-28,735.13,1557.0,861.25,,
2012-10-29,737.0,1530.75,857.75,387.75,14.73
2012-10-30,741.75,1537.25,860.13,388.75,14.765
2012-10-31,755.75,1550.88,866.88,389.0,14.83
2012-11-01,751.0,1559.38,865.25,380.25,14.765
2012-11-02,739.5,1526.0,866.25,367.0,14.71
2012-11-04,739.88,1518.88,867.75,,
2012-11-05,735.5,1509.63,872.0,358.0,14.86
2012-11-06,741.0,1517.63,876.13,360.0,15.035
2012-11-07,744.25,1505.25,889.38,365.25,14.935
2012-11-08,741.25,1495.5,900.63,363.75,14.77
2012-11-09,738.75,1451.38,887.25,363.5,14.94
2012-11-11,738.38,1439.25,883.88,,
2012-11-12,718.0,1409.25,858.63,359.25,14.625
2012-11-13,723.5,1414.13,854.25,363.75,14.515
2012-11-14,725.75,1422.25,847.63,367.5,14.38
2012-11-15,721.25,1401.5,846.0,364.5,14.865
2012-11-16,727.0,1383.63,837.13,364.5,14.845
2012-11-18,728.75,1391.5,837.63,,
2012-11-19,738.75,1398.38,843.38,375.5,14.845
2012-11-20,743.25,1410.75,843.88,376.5,14.925
2012-11-21,741.0,1407.13,845.13,370.0,14.83
2012-11-23,745.5,1416.63,847.13,369.0,15.035
2012-11-25,748.13,1421.25,859.75,,
2012-11-26,747.25,1427.88,864.5,368.75,14.92
2012-11-27,760.0,1450.63,886.0,373.0,15.085
2012-11-28,760.25,1447.13,886.88,370.75,15.19
2012-11-29,751.5,1450.88,885.5,360.75,15.11
2012-11-30,748.0,1440.63,863.5,360.75,15.27
2012-12-02,753.63,1440.63,863.5,,
2012-12-03,749.0,1457.25,861.25,366.75,15.375
2012-12-04,746.5,1462.88,858.25,367.25,15.41
2012-12-05,753.25,1486.88,860.63,380.0,15.555
2012-12-06,747.75,1487.25,860.5,381.25,15.31
2012-12-07,732.75,1472.38,860.0,374.75,15.265
2012-12-09,733.38,1468.25,857.63,,
2012-12-10,726.75,1473.5,847.88,374.0,15.45
2012-12-11,724.25,1472.13,823.88,372.75,15.52
2012-12-12,721.0,1473.13,812.88,,15.345
2012-12-13,712.25,1478.5,808.0,369.75,15.5
2012-12-14,718.75,1495.38,813.88,,15.42
2012-12-16,731.25,1503.0,814.88,,
2012-12-17,724.0,1496.5,812.63,389.25,15.205
2012-12-18,720.0,1470.88,813.38,380.5,15.155
2012-12-19,703.0,1438.75,807.13,375.25,15.195
2012-12-20,696.5,1414.0,792.25,359.75,15.275
2012-12-21,702.0,1429.88,791.88,364.75,15.205
2012-12-23,703.88,1436.63,794.5,,
2012-12-24,704.25,1435.88,794.13,365.0,15.345
2012-12-26,693.25,1420.38,775.88,360.0,15.15
2012-12-27,691.5,1418.25,776.88,353.0,14.995
2012-12-28,694.0,1416.38,778.38,349.0,14.955
2012-12-30,693.13,1417.5,775.0,,
2012-12-31,698.25,1408.5,778.5,347.5,14.86
2013-01-02,690.75,1393.13,758.88,335.5,14.755
2013-01-03,689.25,1391.25,754.25,337.75,14.78
2013-01-04,680.25,1365.75,748.88,332.75,15.03
2013-01-06,681.63,1363.25,748.25,,
2013-01-07,685.5,1390.63,752.25,331.5,14.975
2013-01-08,688.75,1384.38,750.88,331.75,14.96
2013-01-09,694.25,1387.25,749.63,336.5,15.0
2013-01-10,698.75,1376.5,746.0,339.5,14.87
2013-01-11,708.75,1375.88,757.88,346.75,15.035
2013-01-13,719.63,1386.25,767.5,,
2013-01-14,724.0,1417.88,770.25,354.0,14.85
2013-01-15,730.5,1415.88,783.38,356.5,15.06
2013-01-16,731.25,1438.88,786.75,357.25,15.15
2013-01-17,724.5,1436.88,785.38,355.0,15.24
2013-01-18,727.5,1428.38,790.5,355.5,15.16
2013-01-20,727.38,1428.38,790.5,,
2013-01-22,728.5,1448.63,776.38,359.0,15.4
2013-01-23,720.75,1431.38,772.88,359.75,15.305
2013-01-24,724.25,1439.0,771.38,361.0,15.285
2013-01-25,720.75,1440.63,775.88,363.0,15.48
2013-01-27,723.25,1451.13,779.5,,
2013-01-28,729.25,1445.38,778.38,361.25,15.35
2013-01-29,729.5,1450.13,773.88,360.0,15.525
2013-01-30,740.25,1478.0,786.75,362.0,15.4
2013-01-31,740.5,1470.63,781.63,360.0,15.505
2013-02-01,736.0,1476.13,766.13,359.25,15.56
2013-02-03,737.5,1481.38,765.88,,
2013-02-04,734.25,1489.13,765.38,359.75,15.91
2013-02-05,729.0,1493.0,757.63,366.25,16.15
2013-02-06,722.5,1486.0,759.75,377.75,16.2
2013-02-07,710.75,1486.13,756.75,381.5,16.12
2013-02-08,709.0,1453.38,756.13,385.75,16.345
2013-02-10,707.25,1440.88,757.88,,
2013-02-11,702.25,1433.5,741.88,381.0,15.845
2013-02-12,696.25,1426.0,734.25,377.75,15.66
2013-02-13,695.5,1425.88,737.75,380.0,15.855
2013-02-14,694.75,1421.0,734.38,380.0,15.72
2013-02-15,698.75,1425.5,742.0,379.0,15.835
2013-02-19,695.25,1471.13,732.75,377.75,15.92
2013-02-20,700.5,1479.25,736.88,387.75,16.025
2013-02-21,690.75,1490.13,723.0,389.5,15.835
2013-02-22,690.25,1459.88,713.88,388.0,15.585
2013-02-24,686.63,1444.88,720.13,,
2013-02-25,693.5,1434.75,705.88,377.5,15.42
2013-02-26,705.0,1435.88,711.88,380.0,15.48
2013-02-27,709.5,1439.38,712.0,382.75,15.475
2013-02-28,719.5,1448.75,716.38,391.75,15.5
2013-03-01,724.25,1444.5,720.38,402.5,15.53
2013-03-03,709.25,1444.13,719.0,,
2013-03-04,723.0,1462.88,703.5,403.5,15.335
2013-03-05,732.0,1466.38,705.25,397.5,15.13
2013-03-06,708.0,1462.75,683.25,394.75,15.095
2013-03-07,711.5,1472.13,695.63,395.0,15.16
2013-03-08,725.25,1472.63,696.38,404.25,15.125
2013-03-10,706.63,1477.38,699.38,,
2013-03-11,734.5,1478.38,700.75,423.0,15.0
2013-03-12,741.0,1468.38,703.0,425.0,15.015
2013-03-13,741.25,1448.25,712.25,423.25,14.565
2013-03-14,732.75,1436.63,724.88,,14.415
2013-03-15,717.0,1426.38,723.13,401.75,14.68
2013-03-17,712.88,1415.25,716.63,,
2013-03-18,720.0,1410.25,714.13,395.5,14.54
2013-03-19,728.5,1411.38,727.38,396.0,14.72
2013-03-20,732.5,1423.25,733.63,399.25,14.655
2013-03-21,733.0,1447.38,728.38,395.0,14.785
2013-03-22,726.25,1439.63,729.38,396.25,14.9
2013-03-24,728.63,1441.88,730.0,,
2013-03-25,733.25,1437.38,726.13,401.0,14.925
2013-03-26,730.25,1446.5,729.63,399.75,14.995
2013-03-27,735.25,1453.5,736.0,412.5,15.33
2013-03-28,695.25,1404.38,688.25,396.25,15.36
2013-03-31,673.38,1406.88,684.5,,
2013-04-01,642.25,1393.75,667.38,376.25,15.265
2013-04-02,640.5,1392.5,674.38,367.5,15.765
2013-04-03,641.5,1381.75,701.88,362.0,15.65
2013-04-04,630.0,1368.25,692.5,359.0,15.665
2013-04-05,629.0,1362.25,699.38,359.5,15.495
2013-04-08,633.5,1377.38,711.75,363.75,15.58
2013-04-09,644.25,1395.75,707.25,367.5,15.705
2013-04-10,649.0,1393.13,696.88,369.25,15.675
2013-04-11,651.25,1401.75,698.5,373.75,15.765
2013-04-12,658.5,1413.25,714.13,380.5,15.82
2013-04-15,646.75,1395.88,692.63,368.5,15.44
2013-04-16,663.25,1412.38,703.63,374.75,15.605
2013-04-17,660.5,1421.13,703.38,386.5,15.53
2013-04-18,644.5,1431.75,704.13,388.5,15.375
2013-04-19,652.0,1427.38,708.38,392.0,15.23
2013-04-22,645.75,1418.0,702.13,400.5,15.105
2013-04-23,638.5,1419.13,697.88,397.0,15.065
2013-04-24,639.5,1404.38,690.25,390.25,14.905
2013-04-25,645.25,1424.0,701.63,394.5,14.855
2013-04-26,644.0,1431.0,686.88,390.75,14.8
2013-04-29,684.0,1408.63,715.25,411.0,14.66
2013-04-30,683.25,1396.5,730.25,415.5,14.855
2013-05-01,681.75,1372.63,719.63,390.25,15.02
2013-05-02,697.5,1373.88,729.25,,15.025
2013-05-03,699.5,1387.38,721.75,421.5,15.2
2013-05-06,678.75,1368.25,702.25,412.5,15.315
2013-05-07,676.5,1382.5,707.63,407.75,15.25
2013-05-08,675.0,1391.38,705.5,408.75,15.075
2013-05-09,694.5,1409.38,724.13,413.0,15.285
2013-05-10,687.75,1398.63,703.5,409.0,15.195
2013-05-13,718.0,1419.5,709.38,412.5,15.355
2013-05-14,706.75,1416.38,712.38,,15.26
2013-05-15,650.75,1413.88,693.88,379.5,15.23
2013-05-16,641.5,1429.13,688.88,377.75,15.28
2013-05-17,652.75,1448.5,682.63,375.5,15.235
2013-05-20,649.5,1465.13,686.25,363.25,15.175
2013-05-21,640.0,1478.75,679.88,355.0,15.18
2013-05-22,658.5,1494.38,686.88,366.5,15.34
2013-05-23,662.0,1493.75,705.0,370.25,15.555
2013-05-24,657.25,1475.25,696.38,365.0,15.715
2013-05-28,666.5,1508.38,693.5,366.25,15.32
2013-05-29,665.0,1502.5,700.38,363.0,15.46
2013-05-30,654.25,1495.13,697.88,368.0,15.165
2013-05-31,662.0,1510.13,706.63,374.25,15.295
2013-06-03,655.75,1532.75,709.38,379.5,15.46
2013-06-04,660.5,1529.75,709.63,381.75,15.52
2013-06-05,660.75,1531.63,701.38,384.5,15.78
2013-06-06,663.25,1529.13,698.5,398.5,15.855
2013-06-07,666.25,1525.75,696.25,407.5,15.855
2013-06-10,650.0,1514.13,690.25,410.0,16.0
2013-06-11,659.5,1542.13,696.13,403.25,16.14
2013-06-12,650.75,1539.88,681.88,403.25,16.285
2013-06-13,643.5,1509.5,685.63,408.25,16.565
2013-06-14,655.0,1516.63,681.13,399.5,16.505
2013-06-17,668.5,1512.5,683.38,396.5,16.325
2013-06-18,673.25,1512.63,686.88,397.75,16.285
2013-06-19,682.25,1519.38,705.13,403.25,16.28
2013-06-20,673.25,1499.5,699.88,394.75,15.975
2013-06-21,661.75,1491.5,697.88,395.5,15.91
2013-06-24,653.25,1422.0,687.75,392.25,15.615
2013-06-25,656.75,1428.88,685.13,387.25,15.57
2013-06-26,664.5,1426.25,676.63,383.75,15.645
2013-06-27,667.25,1431.63,672.88,385.25,15.5
2013-06-28,679.25,1429.38,656.88,401.25,15.74
2013-07-01,655.5,1435.25,656.63,395.25,15.75
2013-07-02,672.75,1434.5,656.38,390.25,15.46
2013-07-03,678.25,1441.63,666.0,392.0,15.39
2013-07-04,533.13,1441.63,666.0,,
2013-07-05,684.75,1432.13,659.88,399.25,15.175
2013-07-08,691.75,1455.88,662.38,396.0,15.025
2013-07-09,704.0,1467.0,676.38,398.0,15.415
2013-07-10,709.75,1465.88,678.13,393.5,15.51
2013-07-11,716.75,1474.13,682.38,393.25,15.6
2013-07-12,701.5,1428.13,681.0,,15.5
2013-07-15,536.25,1453.0,669.5,353.25,15.17
2013-07-16,545.25,1474.88,669.25,354.25,15.26
2013-07-17,538.5,1478.88,665.25,353.25,15.28
2013-07-18,541.0,1472.0,661.13,353.25,15.39
2013-07-19,544.0,1489.88,663.88,355.0,15.555
2013-07-22,540.75,1520.63,659.88,357.0,15.405
2013-07-23,522.5,1461.63,654.63,352.75,15.77
2013-07-24,508.25,1392.38,653.13,345.75,15.925
2013-07-25,496.0,1353.63,648.38,338.0,15.745
2013-07-26,492.0,1350.0,649.25,331.25,15.885
2013-07-29,489.25,1272.25,651.13,336.0,15.84
2013-07-30,495.5,1247.88,656.0,338.0,15.895
2013-07-31,499.0,1247.25,663.63,340.25,15.825
2013-08-01,487.5,1235.25,659.13,339.75,15.855
2013-08-02,476.0,1211.88,660.25,338.75,15.8
2013-08-05,469.25,1208.63,645.25,335.75,15.76
2013-08-06,472.25,1194.13,650.0,339.75,15.695
2013-08-07,468.25,1199.25,643.88,352.25,15.345
2013-08-08,473.5,1228.25,641.13,362.0,15.28
2013-08-09,465.75,1219.63,633.63,359.0,15.19
2013-08-12,472.0,1256.5,635.25,362.25,15.015
2013-08-13,455.25,1257.88,627.5,360.75,15.06
2013-08-14,464.75,1268.63,630.38,365.75,15.26
2013-08-15,481.5,1289.0,637.63,382.75,15.4
2013-08-16,473.75,1283.25,631.5,377.5,15.56
2013-08-19,493.25,1322.13,640.5,384.75,15.505
2013-08-20,483.75,1309.25,634.5,382.25,15.78
2013-08-21,498.0,1330.63,638.38,384.0,15.6
2013-08-22,487.5,1323.75,630.5,382.5,15.605
2013-08-23,495.5,1362.88,633.75,363.0,15.775
2013-08-26,515.75,1389.63,667.13,353.75,16.24
2013-08-27,499.75,1373.13,663.25,363.75,16.435
2013-08-28,504.25,1374.38,660.38,375.75,16.61
2013-08-29,497.25,1369.13,654.38,394.75,15.65
2013-08-30,495.0,1356.38,654.88,391.5,15.805
2013-09-03,498.0,1385.88,647.5,379.0,15.79
2013-09-04,494.0,1352.5,646.38,377.0,15.685
2013-09-05,489.5,1367.75,639.38,374.5,15.695
2013-09-06,491.5,1369.63,647.63,368.5,15.45
2013-09-09,477.25,1355.25,640.88,362.75,15.33
2013-09-10,474.75,1356.38,646.25,367.5,15.425
2013-09-11,479.75,1358.38,647.88,371.0,15.66
2013-09-12,479.0,1397.38,652.88,367.0,15.605
2013-09-13,450.0,1381.88,640.5,,16.145
2013-09-16,456.5,1348.38,640.88,311.5,15.565
2013-09-17,454.0,1341.75,642.5,306.75,15.53
2013-09-18,456.25,1347.88,645.5,303.75,15.61
2013-09-19,459.5,1340.0,656.25,312.0,15.68
2013-09-20,451.0,1316.13,645.88,308.75,15.545
2013-09-23,453.25,1308.13,653.88,309.5,15.535
2013-09-24,448.75,1312.25,657.63,310.5,15.485
2013-09-25,454.75,1321.88,669.63,313.75,15.48
2013-09-26,456.75,1317.38,678.63,318.5,15.32
2013-09-27,454.0,1320.25,681.13,316.75,15.4
2013-09-30,441.5,1281.38,679.13,319.25,15.13
2013-10-01,439.0,1268.63,683.38,315.0,14.975
2013-10-02,439.0,1274.5,686.0,313.75,14.975
2013-10-03,439.25,1286.25,688.63,317.0,14.9
2013-10-04,443.25,1296.13,686.63,318.25,14.87
2013-10-07,449.25,1295.5,695.0,317.5,14.825
2013-10-08,441.75,1288.88,693.13,316.75,14.755
2013-10-09,443.5,1286.75,690.13,318.0,15.125
2013-10-10,438.25,1287.38,685.0,320.25,15.23
2013-10-11,433.25,1267.88,692.0,316.75,15.115
2013-10-14,437.0,1271.63,691.88,317.0,15.155
2013-10-15,443.5,1266.75,685.63,331.0,15.48
2013-10-16,442.75,1277.75,681.13,336.0,15.445
2013-10-17,443.0,1291.63,685.63,331.75,15.45
2013-10-18,441.5,1290.63,705.25,335.75,15.29
2013-10-21,444.0,1302.13,698.88,336.5,15.26
2013-10-22,438.25,1300.5,700.63,341.25,15.285
2013-10-23,442.75,1308.63,701.75,344.5,15.46
2013-10-24,440.25,1309.63,696.5,344.25,15.535
2013-10-25,440.0,1299.88,691.63,333.25,15.54
2013-10-28,430.75,1267.38,680.88,328.25,15.36
2013-10-29,432.0,1271.25,681.75,325.75,15.58
2013-10-30,430.25,1275.63,674.13,333.25,15.255
2013-10-31,428.25,1265.63,667.38,330.25,15.025
2013-11-01,427.25,1252.38,667.13,329.5,15.195
2013-11-04,426.25,1255.75,663.38,332.25,15.23
2013-11-05,425.0,1250.75,656.5,340.0,15.355
2013-11-06,421.25,1256.63,653.63,343.5,15.545
2013-11-07,420.5,1267.13,653.38,339.0,15.68
2013-11-08,426.75,1295.25,648.0,334.5,15.845
2013-11-11,434.75,1299.88,646.25,340.25,15.78
2013-11-12,432.25,1313.63,645.0,336.5,15.68
2013-11-13,429.75,1314.5,645.25,336.25,15.75
2013-11-14,426.5,1313.63,644.88,340.25,15.975
2013-11-15,422.0,1279.63,643.75,343.0,15.765
2013-11-18,412.0,1287.75,642.38,344.0,15.845
2013-11-19,417.75,1279.13,650.0,354.5,15.84
2013-11-20,417.0,1275.13,646.5,360.25,15.685
2013-11-21,423.0,1292.38,648.63,359.25,15.81
2013-11-22,422.25,1319.38,649.0,369.0,15.715
2013-11-24,429.88,1319.38,656.25,,
2013-11-25,424.75,1328.13,659.5,381.25,15.805
2013-11-26,418.5,1328.88,655.75,384.0,15.74
2013-11-27,417.25,1319.25,664.63,357.75,15.835
2013-11-29,415.25,1337.0,668.25,365.25,15.96
2013-12-02,416.5,1321.13,662.88,359.5,15.9
2013-12-03,422.0,1319.25,668.88,367.5,15.93
2013-12-04,425.5,1328.38,662.0,366.5,15.905
2013-12-05,422.75,1328.38,651.63,364.25,15.655
2013-12-06,424.0,1325.63,650.75,366.0,15.545
2013-12-09,428.5,1343.5,650.5,371.75,15.51
2013-12-10,427.5,1338.75,639.5,376.0,15.56
2013-12-11,431.25,1343.88,641.13,379.75,15.475
2013-12-12,428.25,1325.63,633.38,386.5,15.46
2013-12-13,420.5,1327.13,629.13,398.5,15.545
2013-12-16,423.25,1336.63,621.63,345.5,15.55
2013-12-17,426.75,1344.63,618.88,354.75,15.485
2013-12-18,425.0,1324.63,612.38,354.5,15.265
2013-12-19,430.5,1327.5,610.13,348.25,15.36
2013-12-20,433.25,1338.25,613.63,348.75,15.5
2013-12-23,434.25,1328.38,609.25,351.75,15.4
2013-12-24,434.5,1333.5,606.38,354.25,15.5
2013-12-26,426.25,1319.75,605.75,352.75,15.44
2013-12-27,427.5,1331.75,608.13,356.0,15.45
2013-12-30,423.5,1308.88,600.13,353.75,15.44
2013-12-31,422.0,1289.38,605.13,354.25,15.51
2014-01-01,421.38,1289.38,605.13,,
2014-01-02,420.5,1270.75,596.75,351.0,15.775
2014-01-03,423.5,1271.75,606.63,344.25,15.76
2014-01-06,427.75,1278.13,606.13,350.75,15.785
2014-01-07,426.0,1274.5,602.38,363.5,15.575
2014-01-08,417.0,1269.63,587.63,376.5,15.64
2014-01-09,412.0,1274.0,584.5,394.75,15.61
2014-01-10,432.75,1277.5,568.13,386.5,15.57
2014-01-13,434.5,1294.75,572.88,393.0,15.535
2014-01-14,431.5,1306.25,579.38,390.25,15.575
2014-01-15,425.75,1317.88,567.38,393.0,15.64
2014-01-16,428.0,1315.38,572.13,399.75,15.58
2014-01-17,424.0,1316.63,562.88,399.5,15.6
2014-01-21,425.0,1280.5,561.88,399.25,15.45
2014-01-22,426.25,1280.25,561.13,399.5,15.505
2014-01-23,429.0,1275.38,569.88,389.25,15.43
2014-01-24,429.5,1286.0,566.25,396.25,15.425
2014-01-27,431.75,1288.5,563.88,400.75,15.48
2014-01-28,432.0,1285.0,565.88,416.75,15.52
2014-01-29,427.5,1268.63,550.88,421.25,15.45
2014-01-30,433.5,1275.63,553.75,412.0,15.425
2014-01-31,434.0,1283.88,555.0,405.75,15.4
2014-02-03,435.75,1291.88,563.88,414.75,15.3
2014-02-04,441.75,1312.25,585.38,424.5,15.36
2014-02-05,443.25,1315.88,587.0,443.25,15.32
2014-02-06,443.0,1326.0,579.88,456.5,15.385
2014-02-07,444.25,1331.13,577.75,436.5,15.34
2014-02-10,443.0,1325.38,585.5,422.0,15.545
2014-02-11,441.5,1336.5,589.13,437.25,15.53
2014-02-12,440.0,1322.63,585.88,418.5,15.625
2014-02-13,440.5,1342.25,594.5,410.75,15.71
2014-02-14,445.25,1338.25,597.5,421.75,15.585
2014-02-18,449.5,1361.38,612.13,428.75,15.855
2014-02-19,453.75,1354.88,620.38,448.75,15.795
2014-02-20,455.75,1359.0,615.88,468.5,15.76
2014-02-21,453.0,1371.63,609.88,465.5,15.715
2014-02-24,451.5,1374.0,617.25,483.0,16.045
2014-02-25,455.75,1386.25,617.25,503.0,15.75
2014-02-26,455.5,1397.38,605.38,506.75,15.61
2014-02-27,448.0,1388.38,590.38,510.5,15.415
2014-02-28,457.5,1414.13,600.38,510.5,15.375
2014-03-03,464.0,1409.38,634.5,528.5,15.11
2014-03-04,476.75,1422.63,643.25,542.0,15.26
2014-03-05,475.25,1421.38,640.38,521.25,15.07
2014-03-06,485.75,1437.25,646.63,515.0,15.21
2014-03-07,481.0,1459.75,653.5,490.0,15.24
2014-03-10,472.0,1418.5,639.63,469.0,15.05
2014-03-11,478.0,1412.13,658.13,478.0,15.22
2014-03-12,484.25,1387.75,684.13,557.75,15.185
2014-03-13,484.25,1393.38,672.13,553.25,15.155
2014-03-14,472.25,1389.75,686.63,555.25,15.12
2014-03-17,479.0,1391.63,674.63,457.5,15.505
2014-03-18,486.25,1418.63,691.88,441.25,15.4
2014-03-19,487.75,1431.13,715.63,430.0,15.52
2014-03-20,478.5,1434.0,706.38,410.0,15.555
2014-03-21,479.0,1409.63,692.25,415.0,15.425
2014-03-24,490.0,1425.75,713.38,417.5,15.52
2014-03-25,486.5,1426.5,709.38,402.25,15.335
2014-03-26,484.5,1441.13,697.38,404.5,15.39
2014-03-27,492.0,1437.13,710.5,406.75,15.47
2014-03-28,492.0,1435.88,695.13,402.0,15.51
2014-03-31,502.0,1462.38,697.13,399.0,15.6
2014-04-01,507.5,1482.88,685.38,411.25,15.69
2014-04-02,495.75,1462.13,668.63,408.5,15.655
2014-04-03,500.0,1473.75,675.25,414.75,15.7
2014-04-04,501.75,1472.25,670.25,410.75,15.76
2014-04-07,499.25,1463.0,676.63,419.0,15.59
2014-04-08,507.0,1483.13,679.25,435.0,15.575
2014-04-09,502.25,1495.0,668.25,424.0,15.505
2014-04-10,501.25,1481.13,662.25,405.0,15.635
2014-04-11,498.5,1463.75,659.13,403.5,15.655
2014-04-14,503.0,1476.0,678.13,403.5,15.42
2014-04-15,503.75,1501.0,701.63,399.0,15.41
2014-04-16,497.5,1519.25,688.0,405.0,15.385
2014-04-17,494.75,1516.0,690.25,404.0,15.36
2014-04-21,488.5,1499.88,668.88,395.25,15.19
2014-04-22,496.25,1480.75,672.38,406.25,15.19
2014-04-23,503.5,1468.5,676.38,409.0,15.24
2014-04-24,501.25,1472.63,690.38,401.75,15.405
2014-04-25,507.0,1499.13,700.88,402.5,15.42
2014-04-28,507.75,1498.63,708.88,422.5,15.45
2014-04-29,515.75,1516.13,715.63,422.0,15.625
2014-04-30,514.0,1511.38,721.5,418.5,15.615
2014-05-01,503.25,1460.88,708.63,418.0,15.645
2014-05-02,494.0,1471.13,716.0,407.5,15.5
2014-05-05,503.25,1463.63,727.38,408.25,15.525
2014-05-06,513.0,1459.25,738.63,407.5,15.565
2014-05-07,510.25,1445.63,738.88,408.75,15.405
2014-05-08,513.25,1469.0,734.63,409.0,15.31
2014-05-09,505.0,1486.38,722.75,409.25,15.3
2014-05-11,507.5,1486.38,722.75,,
2014-05-12,497.5,1464.63,714.88,410.0,15.28
2014-05-13,503.25,1484.38,709.63,408.5,15.23
2014-05-14,494.75,1485.88,690.38,410.25,15.205
2014-05-15,484.25,1468.38,677.88,350.5,15.38
2014-05-16,483.5,1465.0,674.88,337.0,15.4
2014-05-19,477.25,1483.13,675.13,333.5,15.325
2014-05-20,473.5,1469.0,669.13,334.25,15.3
2014-05-21,474.5,1506.38,663.38,340.5,15.27
2014-05-22,476.75,1517.38,659.63,346.0,15.32
2014-05-23,478.0,1516.13,651.88,345.5,15.245
2014-05-27,469.75,1489.38,640.88,339.75,15.09
2014-05-28,472.5,1497.25,638.63,349.75,15.05
2014-05-29,469.5,1498.75,632.25,361.5,15.025
2014-05-30,465.75,1491.13,628.13,371.0,14.985
2014-06-02,465.5,1498.13,620.38,371.25,14.865
2014-06-03,458.25,1481.25,612.13,359.0,14.55
2014-06-04,456.25,1482.5,613.88,360.75,14.225
2014-06-05,449.0,1461.0,605.13,356.25,14.08
2014-06-06,459.0,1457.63,619.38,356.75,14.175
2014-06-09,451.0,1456.25,614.25,343.0,14.145
2014-06-10,445.5,1461.75,601.13,347.5,14.035
2014-06-11,441.0,1445.38,588.88,346.25,14.125
2014-06-12,444.0,1417.25,584.88,344.5,14.42
2014-06-13,447.0,1425.88,585.13,347.25,14.51
2014-06-16,441.0,1422.13,580.38,342.75,14.665
2014-06-17,438.75,1398.38,581.5,338.25,14.65
2014-06-18,441.5,1409.25,586.25,342.75,14.785
2014-06-19,450.5,1420.5,593.88,347.25,14.69
2014-06-20,453.25,1418.38,584.88,340.0,14.635
2014-06-23,444.5,1365.13,589.13,336.75,14.625
2014-06-24,443.0,1358.5,580.0,339.5,14.79
2014-06-25,441.0,1361.5,584.13,334.5,14.84
